Rank,Address,Quantity,Percentage,Value,Analytics
208,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfde4dca6d42afc9fef253f2729f465cd789c9034,"233,659.082",0.0234%,"$167,545.24",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfde4dca6d42afc9fef253f2729f465cd789c9034#tokenAnalytics
209,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x745b7cf53d5525457ff030864d9cbc768dbe3a18,"229,851.569",0.0230%,"$164,815.07",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x745b7cf53d5525457ff030864d9cbc768dbe3a18#tokenAnalytics
210,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7f2f78ed0e5a671c09b16396957c95e5eec7e2b1,"229,200",0.0229%,"$164,347.86",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7f2f78ed0e5a671c09b16396957c95e5eec7e2b1#tokenAnalytics
211,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xae4a2cbd8f509c1c1e72c37d9edb93f7f1a645d9,"228,409.011",0.0228%,"$163,780.68",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xae4a2cbd8f509c1c1e72c37d9edb93f7f1a645d9#tokenAnalytics
212,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x07147310ff0165a0061bcb740b416c4095894c64,"228,182",0.0228%,"$163,617.90",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x07147310ff0165a0061bcb740b416c4095894c64#tokenAnalytics
213,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x698ec91b2d496dfa7452e8445a91b697a65a1778,"228,101.55019999",0.0228%,"$163,560.22",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x698ec91b2d496dfa7452e8445a91b697a65a1778#tokenAnalytics
214,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xeac68d3242198faccaa6a8f54059eff5685e8969,"224,325.403",0.0224%,"$160,852.53",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xeac68d3242198faccaa6a8f54059eff5685e8969#tokenAnalytics
215,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x66b0500ff4b3a2b9ca9d44aa39a91de1c267446c,"223,471.6",0.0223%,"$160,240.31",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x66b0500ff4b3a2b9ca9d44aa39a91de1c267446c#tokenAnalytics
216,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb75690f6916933261796a06f93dd6a3e8706b020,"222,218.01408329",0.0222%,"$159,341.43",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb75690f6916933261796a06f93dd6a3e8706b020#tokenAnalytics
217,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x48f0b94c8843ee333a9c0380570f011a02703f82,"220,695.472",0.0221%,"$158,249.69",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x48f0b94c8843ee333a9c0380570f011a02703f82#tokenAnalytics
218,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5f18017a59c4133de38285fc92fad1a7cc9a5bfc,"220,410.324",0.0220%,"$158,045.22",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5f18017a59c4133de38285fc92fad1a7cc9a5bfc#tokenAnalytics
219,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8710022be86d623b3935cf1e92bb8d5ffd615721,"216,273.903",0.0216%,"$155,079.20",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8710022be86d623b3935cf1e92bb8d5ffd615721#tokenAnalytics
220,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x597f5361e72bda734fa832e7259965f7fe6f0162,"214,164.36804163",0.0214%,"$153,566.56",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x597f5361e72bda734fa832e7259965f7fe6f0162#tokenAnalytics
221,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x50caf91d1120ce114845a2ac45a1872088b5d974,"207,806.402",0.0208%,"$149,007.58",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x50caf91d1120ce114845a2ac45a1872088b5d974#tokenAnalytics
222,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x287bdf8c332d44bb015f8b4deb6513010c951f39,"207,377.29693945",0.0207%,"$148,699.89",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x287bdf8c332d44bb015f8b4deb6513010c951f39#tokenAnalytics
223,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x657cb1f6ed5b05ebac9864311d3e8446d1ae0b09,"206,958.379",0.0207%,"$148,399.51",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x657cb1f6ed5b05ebac9864311d3e8446d1ae0b09#tokenAnalytics
224,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4956124cbe45f6addb87fd6a94f4985d527cbab0,"206,559",0.0207%,"$148,113.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4956124cbe45f6addb87fd6a94f4985d527cbab0#tokenAnalytics
225,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x263c138c6b63aa2a19adacd05f2882ff522750df,"203,360.802",0.0203%,"$145,819.86",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x263c138c6b63aa2a19adacd05f2882ff522750df#tokenAnalytics
226,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x410f3538c04a77559ad78794109f8aa6b219c1e9,"202,321.607",0.0202%,"$145,074.71",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x410f3538c04a77559ad78794109f8aa6b219c1e9#tokenAnalytics
227,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x65cd69898fa077437448c4b42d44c7ef052bb2ed,"201,663.8412",0.0202%,"$144,603.06",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x65cd69898fa077437448c4b42d44c7ef052bb2ed#tokenAnalytics
228,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3763141ff71aa49912cda99e488446ee8ac1ca8e,"201,202.73583995",0.0201%,"$144,272.42",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3763141ff71aa49912cda99e488446ee8ac1ca8e#tokenAnalytics
229,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x846ca73ccfbbf00cfc079304477b307b6664134b,"200,990.483796924142703348",0.0201%,"$144,120.23",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x846ca73ccfbbf00cfc079304477b307b6664134b#tokenAnalytics
230,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xda239b7d7d95dbf9131fcbdc62a396b30182f064,"200,804.93599355",0.0201%,"$143,987.18",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xda239b7d7d95dbf9131fcbdc62a396b30182f064#tokenAnalytics
231,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x229e6f7252e6f9309bccbbecdc6eafd56d42db56,"200,000.511470915811003267",0.0200%,"$143,410.37",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x229e6f7252e6f9309bccbbecdc6eafd56d42db56#tokenAnalytics
232,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x22367ae33cea0f39ac9595867c587fa368114b88,"200,000",0.0200%,"$143,410.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x22367ae33cea0f39ac9595867c587fa368114b88#tokenAnalytics
233,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc3b66ad5004b05ec412959f124fa9304f06d49c0,"200,000",0.0200%,"$143,410.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc3b66ad5004b05ec412959f124fa9304f06d49c0#tokenAnalytics
234,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5e8014b951e96c3c2fbc0371876e3015d7008356,"199,985.2781",0.0200%,"$143,399.44",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5e8014b951e96c3c2fbc0371876e3015d7008356#tokenAnalytics
235,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb3697019043864849c5dfc2213ef5a2dcc0864df,"199,911",0.0200%,"$143,346.18",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb3697019043864849c5dfc2213ef5a2dcc0864df#tokenAnalytics
236,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3203b1ac1305062f359645f3798f0fc605095d71,"199,767.947",0.0200%,"$143,243.61",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3203b1ac1305062f359645f3798f0fc605095d71#tokenAnalytics
237,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x28ddd3ff78e2860e167a559fd39f378ba278d2f9,"199,736.531",0.0200%,"$143,221.08",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x28ddd3ff78e2860e167a559fd39f378ba278d2f9#tokenAnalytics
238,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbf2c5e83f033f6dc08f7686f273cdbce17e6f425,"194,468.742870946017049722",0.0194%,"$139,443.81",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xbf2c5e83f033f6dc08f7686f273cdbce17e6f425#tokenAnalytics
239,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6455327f820edd69c4cd665b995e0fec679d7f9e,"193,255.08964584000131072",0.0193%,"$138,573.56",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6455327f820edd69c4cd665b995e0fec679d7f9e#tokenAnalytics
240,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0cde85455f818cb9aad901e5f2df9676cb3ddbf7,"192,684.508",0.0193%,"$138,164.43",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0cde85455f818cb9aad901e5f2df9676cb3ddbf7#tokenAnalytics
241,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcffad3200574698b78f32232aa9d63eabd290703,"191,628.765173822688254833",0.0192%,"$137,407.41",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcffad3200574698b78f32232aa9d63eabd290703#tokenAnalytics
242,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6d73b86df5ae8325fd3f2a815564524f97071c5b,"190,758.2576",0.0191%,"$136,783.21",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6d73b86df5ae8325fd3f2a815564524f97071c5b#tokenAnalytics
243,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2848a6427d36e1eb50368efa21fca4dd548a8fe1,"188,187.1",0.0188%,"$134,939.56",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2848a6427d36e1eb50368efa21fca4dd548a8fe1#tokenAnalytics
244,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x45e47249c44a8489bda488db36c0d6f3e54e704b,"185,272.373",0.0185%,"$132,849.56",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x45e47249c44a8489bda488db36c0d6f3e54e704b#tokenAnalytics
245,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5f38138776439df034c5355b5d61737cb58def41,"183,921.36",0.0184%,"$131,880.81",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x5f38138776439df034c5355b5d61737cb58def41#tokenAnalytics
246,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x74137da2a718bfadecc2ab4359a2c065917b2cbe,"183,750",0.0184%,"$131,757.94",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x74137da2a718bfadecc2ab4359a2c065917b2cbe#tokenAnalytics
247,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9b77ab003d44b9b9cb47fa6a00276a23c05b49a5,"174,469.5",0.0174%,"$125,103.35",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9b77ab003d44b9b9cb47fa6a00276a23c05b49a5#tokenAnalytics
248,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0ad0044712d0f018eebcda8fe2c771cc4df8f704,"172,372",0.0172%,"$123,599.34",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0ad0044712d0f018eebcda8fe2c771cc4df8f704#tokenAnalytics
249,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x26789b609d0da873b43fa406c9174849f6cf9443,"169,105.178",0.0169%,"$121,256.87",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x26789b609d0da873b43fa406c9174849f6cf9443#tokenAnalytics
250,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xae0f84ae2518a3fbc20db8e94860c1a865c0c2a1,"165,757.30109951",0.0166%,"$118,856.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xae0f84ae2518a3fbc20db8e94860c1a865c0c2a1#tokenAnalytics
251,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe9d4893353141421ee9fe622c4cdd18a93842a6e,"165,289.588",0.0165%,"$118,520.90",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe9d4893353141421ee9fe622c4cdd18a93842a6e#tokenAnalytics
252,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x23abbb3d56a44b252869fd19b68a894f5c132178,"164,314.818912103341764236",0.0164%,"$117,821.94",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x23abbb3d56a44b252869fd19b68a894f5c132178#tokenAnalytics
253,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xad2bf569034a0006ac13a5cfb3bb56320fa87d4e,"163,989.741",0.0164%,"$117,588.84",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xad2bf569034a0006ac13a5cfb3bb56320fa87d4e#tokenAnalytics
254,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb28f3c64d19d97518feb49ea419c577bf3012f87,"163,366.94489999",0.0163%,"$117,142.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb28f3c64d19d97518feb49ea419c577bf3012f87#tokenAnalytics
255,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7ff204b7d3e825376e5fa067799f8a5aafe285e5,"161,454.479",0.0161%,"$115,770.93",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7ff204b7d3e825376e5fa067799f8a5aafe285e5#tokenAnalytics
256,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcab9eb4f32f2d333102b333a0ffd914d004f4a41,"157,324.0958",0.0157%,"$112,809.24",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xcab9eb4f32f2d333102b333a0ffd914d004f4a41#tokenAnalytics
257,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x569970a9d614a67717577b7f7ec1be02b5af629c,"155,327.6",0.0155%,"$111,377.66",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x569970a9d614a67717577b7f7ec1be02b5af629c#tokenAnalytics
258,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2fa5c4353c35b49ea7a86c4f0cce5c4e425995c6,"155,154.376",0.0155%,"$111,253.45",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2fa5c4353c35b49ea7a86c4f0cce5c4e425995c6#tokenAnalytics
259,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x68842ccd38fac9a4f79606efffcf9e8bad7bd3e7,"155,034.249390708193981609",0.0155%,"$111,167.31",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x68842ccd38fac9a4f79606efffcf9e8bad7bd3e7#tokenAnalytics
260,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf28e8d27e36272facc64d0facaa8290fa4aa84fd,"153,768.725909084537176231",0.0154%,"$110,259.86",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf28e8d27e36272facc64d0facaa8290fa4aa84fd#tokenAnalytics
261,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9c4efa421c8c63d94e0523eda6d0ebcff02bdbc9,"153,576.255",0.0154%,"$110,121.85",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9c4efa421c8c63d94e0523eda6d0ebcff02bdbc9#tokenAnalytics
262,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0aa5c69eb392350c4ffd5ed7f4dc08a769ab392a,"151,169.127",0.0151%,"$108,395.82",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0aa5c69eb392350c4ffd5ed7f4dc08a769ab392a#tokenAnalytics
263,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x37ee9311191994c0c92ad11dd0a0a826e793afce,"150,140.55",0.0150%,"$107,658.28",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x37ee9311191994c0c92ad11dd0a0a826e793afce#tokenAnalytics
264,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2f61dba86c47e2618f90ed26fd54866d6bab0c2f,"150,012.947976382615783072",0.0150%,"$107,566.78",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2f61dba86c47e2618f90ed26fd54866d6bab0c2f#tokenAnalytics
265,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x37dec58dc7565cd66a514a8ee3857249046de2d4,"149,500",0.0150%,"$107,198.98",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x37dec58dc7565cd66a514a8ee3857249046de2d4#tokenAnalytics
266,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0222346bee9e550204e28ea1f1c046a4f8f21c7e,"148,479.82311709127",0.0148%,"$106,467.46",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0222346bee9e550204e28ea1f1c046a4f8f21c7e#tokenAnalytics
267,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x94e509b0f855297c0b99ab61bff027e0ad114121,"148,002",0.0148%,"$106,124.83",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x94e509b0f855297c0b99ab61bff027e0ad114121#tokenAnalytics
268,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x040e3a67dbb4acf76f197e1f6c087ca04a334678,"146,635",0.0147%,"$105,144.63",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x040e3a67dbb4acf76f197e1f6c087ca04a334678#tokenAnalytics
269,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3eb01b3391ea15ce752d01cf3d3f09dec596f650,"144,438",0.0144%,"$103,569.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3eb01b3391ea15ce752d01cf3d3f09dec596f650#tokenAnalytics
270,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,"142,281.84083243",0.0142%,"$102,023.19",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4#tokenAnalytics
271,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3b1a011070d60e81ec6a2006ec83d6a8fc96deba,"142,125.30425",0.0142%,"$101,910.95",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3b1a011070d60e81ec6a2006ec83d6a8fc96deba#tokenAnalytics
272,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xadb2b42f6bd96f5c65920b9ac88619dce4166f94,"141,627.090718983",0.0142%,"$101,553.71",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xadb2b42f6bd96f5c65920b9ac88619dce4166f94#tokenAnalytics
273,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x54246e0c85b05a2555a2b513cebbc30ba0204675,"141,127.69358",0.0141%,"$101,195.61",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x54246e0c85b05a2555a2b513cebbc30ba0204675#tokenAnalytics
274,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd173c49eca4233275513911779b6a5e4f2502264,"140,133.502483197905756687",0.0140%,"$100,482.73",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd173c49eca4233275513911779b6a5e4f2502264#tokenAnalytics
275,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x22ff95ae072b32543b8ecc7416b86b264873388e,"140,083.179",0.0140%,"$100,446.64",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x22ff95ae072b32543b8ecc7416b86b264873388e#tokenAnalytics
276,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x187e3534f461d7c59a7d6899a983a5305b48f93f,"138,678.36890036",0.0139%,"$99,439.32",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x187e3534f461d7c59a7d6899a983a5305b48f93f#tokenAnalytics
277,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x56f1d6d5e77661e1ca10d270f6c8d4ec45ceea7e,"136,632.0455",0.0137%,"$97,972.01",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x56f1d6d5e77661e1ca10d270f6c8d4ec45ceea7e#tokenAnalytics
278,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xaf493fd806659ff6c709973c8b1d662e5f9bc1eb,"135,775.622",0.0136%,"$97,357.91",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xaf493fd806659ff6c709973c8b1d662e5f9bc1eb#tokenAnalytics
279,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0a879472989a28ad86caf37a2485582e2d0bfb60,"135,143",0.0135%,"$96,904.29",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0a879472989a28ad86caf37a2485582e2d0bfb60#tokenAnalytics
280,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6b7207963b64bb549f594990af0691f5b0f73d1c,"135,000",0.0135%,"$96,801.75",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x6b7207963b64bb549f594990af0691f5b0f73d1c#tokenAnalytics
281,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd027fb0090dc7bf6c20dc10e959ddd9ebdbe4ae0,"134,942.123412917711537885",0.0135%,"$96,760.25",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd027fb0090dc7bf6c20dc10e959ddd9ebdbe4ae0#tokenAnalytics
282,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x03f9752b6bd10b61b7f0a652714e5b1248be22e0,"134,454.458",0.0134%,"$96,410.57",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x03f9752b6bd10b61b7f0a652714e5b1248be22e0#tokenAnalytics
283,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe3c66c7bfdbc51b3c0d24e03f42fb1efeba14cae,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe3c66c7bfdbc51b3c0d24e03f42fb1efeba14cae#tokenAnalytics
284,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfc30b87faec74bed58273ec9b42c3be7f547c9ee,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfc30b87faec74bed58273ec9b42c3be7f547c9ee#tokenAnalytics
285,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4367e97a06aa7062485e7c93178fb782179d414d,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4367e97a06aa7062485e7c93178fb782179d414d#tokenAnalytics
286,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1749ad951fb612b42dc105944da86c362a783487,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1749ad951fb612b42dc105944da86c362a783487#tokenAnalytics
287,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4d064b1627b0e1e89e6c4f3903cbc18db3f3d474,"134,260",0.0134%,"$96,271.13",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4d064b1627b0e1e89e6c4f3903cbc18db3f3d474#tokenAnalytics
